Tamaño_MB;Tiempo RAM (s);Tiempo Disco (s);MB/s RAM;MB/s Disco
1;0,0028;0,0028;358,3741;351,6199
10;0,0209;0,0104;477,358;957,0697
100;0,2098;0,2843;476,6885;351,7092
500;0,8636;1,8502;578,9573;270,2422
1000;1,6626;3,8233;601,4584;261,5523
