Filas;Formato;Escritura_s;Lectura_s;Tamano_MB
100000;csv;0,3513;0,1366;3,2446
100000;parquet;0,1207;0,1325;1,5713
500000;csv;1,1984;0,352;16,6457
500000;parquet;0,1359;0,0395;6,4284
1000000;csv;2,0236;0,5524;33,3968
1000000;parquet;0,1737;0,0612;12,3377
2000000;csv;4,1595;1,1715;67,8559
2000000;parquet;0,3048;0,0916;24,6732
