Elementos;Tiempo_Secuencial_s;Tiempo_Paralelo_s;Speedup
1000000;0,0057;1,6222;0,0035
5000000;0,0247;1,5237;0,0162
10000000;0,0473;1,6108;0,0294
20000000;0,0859;1,6886;0,0509
